"startYear","endYear","genderConceptId","startAge","endAge","population","country"
2008,2008,8532,36,36,446485,"KOR"
2009,2009,8507,36,36,454364,"KOR"
2009,2009,8532,36,36,438269,"KOR"
2010,2010,8507,36,36,443677,"KOR"
2010,2010,8532,36,36,430035,"KOR"
2011,2011,8507,36,36,417907,"KOR"
2011,2011,8532,36,36,403441,"KOR"
2012,2012,8507,36,36,393246,"KOR"
2012,2012,8532,36,36,379675,"KOR"
2013,2013,8507,36,36,389369,"KOR"
2013,2013,8532,36,36,377531,"KOR"
2014,2014,8507,36,36,380742,"KOR"
2014,2014,8532,36,36,365894,"KOR"
2015,2015,8507,36,36,393291,"KOR"
2015,2015,8532,36,36,377002,"KOR"
2016,2016,8507,36,36,419692,"KOR"
2016,2016,8532,36,36,407357,"KOR"
2017,2017,8507,36,36,425217,"KOR"
2017,2017,8532,36,36,407790,"KOR"
2018,2018,8507,36,36,421038,"KOR"
2018,2018,8532,36,36,404238,"KOR"
1993,1993,8507,37,37,390345,"KOR"
1993,1993,8532,37,37,371921,"KOR"
1994,1994,8507,37,37,405004,"KOR"
1994,1994,8532,37,37,378402,"KOR"
1995,1995,8507,37,37,424344,"KOR"
1995,1995,8532,37,37,395729,"KOR"
1996,1996,8507,37,37,439634,"KOR"
1996,1996,8532,37,37,416429,"KOR"
1997,1997,8507,37,37,471269,"KOR"
1997,1997,8532,37,37,454313,"KOR"
1998,1998,8507,37,37,484331,"KOR"
1998,1998,8532,37,37,467602,"KOR"
1999,1999,8507,37,37,474753,"KOR"
1999,1999,8532,37,37,448841,"KOR"
2000,2000,8507,37,37,443878,"KOR"
2000,2000,8532,37,37,412009,"KOR"
2001,2001,8507,37,37,427602,"KOR"
2001,2001,8532,37,37,400836,"KOR"
2002,2002,8507,37,37,436625,"KOR"
2002,2002,8532,37,37,418157,"KOR"
2003,2003,8507,37,37,435085,"KOR"
2003,2003,8532,37,37,406430,"KOR"
2004,2004,8507,37,37,431648,"KOR"
2004,2004,8532,37,37,411037,"KOR"
2005,2005,8507,37,37,449398,"KOR"
2005,2005,8532,37,37,445832,"KOR"
2006,2006,8507,37,37,467812,"KOR"
2006,2006,8532,37,37,456640,"KOR"
2007,2007,8507,37,37,467636,"KOR"
2007,2007,8532,37,37,451541,"KOR"
2008,2008,8507,37,37,475051,"KOR"
2008,2008,8532,37,37,453556,"KOR"
2009,2009,8507,37,37,470679,"KOR"
2009,2009,8532,37,37,446548,"KOR"
2010,2010,8507,37,37,453791,"KOR"
2010,2010,8532,37,37,438084,"KOR"
2011,2011,8507,37,37,443086,"KOR"
2011,2011,8532,37,37,429820,"KOR"
2012,2012,8507,37,37,417414,"KOR"
2012,2012,8532,37,37,403230,"KOR"
2013,2013,8507,37,37,392740,"KOR"
2013,2013,8532,37,37,379499,"KOR"
2014,2014,8507,37,37,389060,"KOR"
2014,2014,8532,37,37,377525,"KOR"
2015,2015,8507,37,37,380319,"KOR"
2015,2015,8532,37,37,365811,"KOR"
2016,2016,8507,37,37,392771,"KOR"
2016,2016,8532,37,37,376875,"KOR"
2017,2017,8507,37,37,419210,"KOR"
2017,2017,8532,37,37,407214,"KOR"
2018,2018,8507,37,37,424788,"KOR"
2018,2018,8532,37,37,407580,"KOR"
1993,1993,8507,38,38,369812,"KOR"
1993,1993,8532,38,38,351075,"KOR"
1994,1994,8507,38,38,388415,"KOR"
1994,1994,8532,38,38,371147,"KOR"
1995,1995,8507,38,38,402847,"KOR"
1995,1995,8532,38,38,377328,"KOR"
1996,1996,8507,38,38,422321,"KOR"
1996,1996,8532,38,38,394712,"KOR"
1997,1997,8507,38,38,437657,"KOR"
1997,1997,8532,38,38,415566,"KOR"
1998,1998,8507,38,38,468850,"KOR"
1998,1998,8532,38,38,453102,"KOR"
1999,1999,8507,38,38,481916,"KOR"
1999,1999,8532,38,38,466089,"KOR"
2000,2000,8507,38,38,473388,"KOR"
2000,2000,8532,38,38,447984,"KOR"
2001,2001,8507,38,38,442742,"KOR"
2001,2001,8532,38,38,411392,"KOR"
2002,2002,8507,38,38,426121,"KOR"
2002,2002,8532,38,38,400024,"KOR"
2003,2003,8507,38,38,434554,"KOR"
2003,2003,8532,38,38,416889,"KOR"
2004,2004,8507,38,38,432984,"KOR"
2004,2004,8532,38,38,405112,"KOR"
2005,2005,8507,38,38,430331,"KOR"
2005,2005,8532,38,38,410365,"KOR"
2006,2006,8507,38,38,448528,"KOR"
2006,2006,8532,38,38,445418,"KOR"
2007,2007,8507,38,38,467277,"KOR"
2007,2007,8532,38,38,456303,"KOR"
2008,2008,8507,38,38,467682,"KOR"
2008,2008,8532,38,38,451497,"KOR"
2009,2009,8507,38,38,475053,"KOR"
2009,2009,8532,38,38,453587,"KOR"
2010,2010,8507,38,38,469960,"KOR"
2010,2010,8532,38,38,446297,"KOR"
2011,2011,8507,38,38,453053,"KOR"
2011,2011,8532,38,38,437833,"KOR"
2012,2012,8507,38,38,442437,"KOR"
2012,2012,8532,38,38,429540,"KOR"
2013,2013,8507,38,38,416772,"KOR"
2013,2013,8532,38,38,402946,"KOR"
2014,2014,8507,38,38,392418,"KOR"
2014,2014,8532,38,38,379409,"KOR"
2015,2015,8507,38,38,388640,"KOR"
2015,2015,8532,38,38,377389,"KOR"
2016,2016,8507,38,38,379831,"KOR"
2016,2016,8532,38,38,365669,"KOR"
2017,2017,8507,38,38,392325,"KOR"
2017,2017,8532,38,38,376703,"KOR"
2018,2018,8507,38,38,418742,"KOR"
2018,2018,8532,38,38,407003,"KOR"
1993,1993,8507,39,39,320118,"KOR"
1993,1993,8532,39,39,300825,"KOR"
1994,1994,8507,39,39,367854,"KOR"
1994,1994,8532,39,39,349985,"KOR"
1995,1995,8507,39,39,386415,"KOR"
1995,1995,8532,39,39,370030,"KOR"
1996,1996,8507,39,39,400951,"KOR"
1996,1996,8532,39,39,376385,"KOR"
1997,1997,8507,39,39,420568,"KOR"
1997,1997,8532,39,39,393884,"KOR"
1998,1998,8507,39,39,435742,"KOR"
1998,1998,8532,39,39,414335,"KOR"
1999,1999,8507,39,39,466654,"KOR"
1999,1999,8532,39,39,451472,"KOR"
2000,2000,8507,39,39,480400,"KOR"
2000,2000,8532,39,39,465099,"KOR"
2001,2001,8507,39,39,471900,"KOR"
2001,2001,8532,39,39,447246,"KOR"
2002,2002,8507,39,39,440930,"KOR"
2002,2002,8532,39,39,410531,"KOR"
2003,2003,8507,39,39,423894,"KOR"
2003,2003,8532,39,39,398813,"KOR"
2004,2004,8507,39,39,432246,"KOR"
2004,2004,8532,39,39,415596,"KOR"
2005,2005,8507,39,39,431586,"KOR"
2005,2005,8532,39,39,404377,"KOR"
2006,2006,8507,39,39,429460,"KOR"
2006,2006,8532,39,39,409851,"KOR"
2007,2007,8507,39,39,447857,"KOR"
2007,2007,8532,39,39,445182,"KOR"
2008,2008,8507,39,39,467137,"KOR"
2008,2008,8532,39,39,456333,"KOR"
2009,2009,8507,39,39,467659,"KOR"
2009,2009,8532,39,39,451522,"KOR"
2010,2010,8507,39,39,474319,"KOR"
2010,2010,8532,39,39,453335,"KOR"
2011,2011,8507,39,39,469179,"KOR"
2011,2011,8532,39,39,445995,"KOR"
2012,2012,8507,39,39,452304,"KOR"
2012,2012,8532,39,39,437566,"KOR"
2013,2013,8507,39,39,441686,"KOR"
2013,2013,8532,39,39,429330,"KOR"
2014,2014,8507,39,39,416425,"KOR"
2014,2014,8532,39,39,402919,"KOR"
2015,2015,8507,39,39,391965,"KOR"
2015,2015,8532,39,39,379296,"KOR"
2016,2016,8507,39,39,388115,"KOR"
2016,2016,8532,39,39,377208,"KOR"
2017,2017,8507,39,39,379324,"KOR"
2017,2017,8532,39,39,365476,"KOR"
2018,2018,8507,39,39,391759,"KOR"
2018,2018,8532,39,39,376476,"KOR"
1993,1993,8507,40,40,312332,"KOR"
1993,1993,8532,40,40,297078,"KOR"
1994,1994,8507,40,40,318384,"KOR"
1994,1994,8532,40,40,300006,"KOR"
1995,1995,8507,40,40,365776,"KOR"
1995,1995,8532,40,40,348839,"KOR"
1996,1996,8507,40,40,384415,"KOR"
1996,1996,8532,40,40,368958,"KOR"
1997,1997,8507,40,40,398974,"KOR"
1997,1997,8532,40,40,375590,"KOR"
1998,1998,8507,40,40,418228,"KOR"
1998,1998,8532,40,40,392735,"KOR"
1999,1999,8507,40,40,433263,"KOR"
1999,1999,8532,40,40,412880,"KOR"
2000,2000,8507,40,40,464958,"KOR"
2000,2000,8532,40,40,450625,"KOR"
2001,2001,8507,40,40,478846,"KOR"
2001,2001,8532,40,40,464459,"KOR"
2002,2002,8507,40,40,469871,"KOR"
2002,2002,8532,40,40,446385,"KOR"
2003,2003,8507,40,40,438542,"KOR"
2003,2003,8532,40,40,409299,"KOR"
2004,2004,8507,40,40,421695,"KOR"
2004,2004,8532,40,40,397482,"KOR"
2005,2005,8507,40,40,430910,"KOR"
2005,2005,8532,40,40,414772,"KOR"
2006,2006,8507,40,40,430821,"KOR"
2006,2006,8532,40,40,403959,"KOR"
2007,2007,8507,40,40,428940,"KOR"
2007,2007,8532,40,40,409692,"KOR"
2008,2008,8507,40,40,447833,"KOR"
2008,2008,8532,40,40,445228,"KOR"
2009,2009,8507,40,40,467166,"KOR"
2009,2009,8532,40,40,456392,"KOR"
2010,2010,8507,40,40,466940,"KOR"
2010,2010,8532,40,40,451296,"KOR"
2011,2011,8507,40,40,473541,"KOR"
2011,2011,8532,40,40,453040,"KOR"
2012,2012,8507,40,40,468430,"KOR"
2012,2012,8532,40,40,445659,"KOR"
2013,2013,8507,40,40,451526,"KOR"
2013,2013,8532,40,40,437249,"KOR"
2014,2014,8507,40,40,441279,"KOR"
2014,2014,8532,40,40,429178,"KOR"
2015,2015,8507,40,40,415921,"KOR"
2015,2015,8532,40,40,402752,"KOR"
2016,2016,8507,40,40,391378,"KOR"
2016,2016,8532,40,40,379094,"KOR"
2017,2017,8507,40,40,387571,"KOR"
2017,2017,8532,40,40,376965,"KOR"
2018,2018,8507,40,40,378821,"KOR"
2018,2018,8532,40,40,365254,"KOR"
1993,1993,8507,41,41,285964,"KOR"
1993,1993,8532,41,41,270234,"KOR"
1994,1994,8507,41,41,310760,"KOR"
1994,1994,8532,41,41,296279,"KOR"
1995,1995,8507,41,41,316650,"KOR"
1995,1995,8532,41,41,299114,"KOR"
1996,1996,8507,41,41,363867,"KOR"
1996,1996,8532,41,41,347850,"KOR"
1997,1997,8507,41,41,382453,"KOR"
1997,1997,8532,41,41,368071,"KOR"
1998,1998,8507,41,41,396752,"KOR"
1998,1998,8532,41,41,374386,"KOR"
1999,1999,8507,41,41,415778,"KOR"
1999,1999,8532,41,41,391347,"KOR"
2000,2000,8507,41,41,431454,"KOR"
2000,2000,8532,41,41,412058,"KOR"
2001,2001,8507,41,41,463246,"KOR"
2001,2001,8532,41,41,449852,"KOR"
2002,2002,8507,41,41,476769,"KOR"
2002,2002,8532,41,41,463514,"KOR"
2003,2003,8507,41,41,467410,"KOR"
2003,2003,8532,41,41,445111,"KOR"
2004,2004,8507,41,41,436227,"KOR"
2004,2004,8532,41,41,407994,"KOR"
2005,2005,8507,41,41,420243,"KOR"
2005,2005,8532,41,41,396723,"KOR"
2006,2006,8507,41,41,429948,"KOR"
2006,2006,8532,41,41,414252,"KOR"
2007,2007,8507,41,41,430181,"KOR"
2007,2007,8532,41,41,403617,"KOR"
2008,2008,8507,41,41,428882,"KOR"
2008,2008,8532,41,41,409609,"KOR"
2009,2009,8507,41,41,447846,"KOR"
2009,2009,8532,41,41,445233,"KOR"
2010,2010,8507,41,41,466616,"KOR"
2010,2010,8532,41,41,456210,"KOR"
2011,2011,8507,41,41,466286,"KOR"
2011,2011,8532,41,41,450986,"KOR"
2012,2012,8507,41,41,472822,"KOR"
2012,2012,8532,41,41,452677,"KOR"
2013,2013,8507,41,41,467805,"KOR"
2013,2013,8532,41,41,445341,"KOR"
2014,2014,8507,41,41,451258,"KOR"
2014,2014,8532,41,41,437107,"KOR"
2015,2015,8507,41,41,440815,"KOR"
2015,2015,8532,41,41,428965,"KOR"
2016,2016,8507,41,41,415360,"KOR"
2016,2016,8532,41,41,402500,"KOR"
2017,2017,8507,41,41,390947,"KOR"
2017,2017,8532,41,41,378842,"KOR"
2018,2018,8507,41,41,387173,"KOR"
2018,2018,8532,41,41,376715,"KOR"
1993,1993,8507,42,42,251405,"KOR"
1993,1993,8532,42,42,236907,"KOR"
1994,1994,8507,42,42,284136,"KOR"
1994,1994,8532,42,42,269458,"KOR"
1995,1995,8507,42,42,308802,"KOR"
1995,1995,8532,42,42,295286,"KOR"
1996,1996,8507,42,42,314854,"KOR"
1996,1996,8532,42,42,298146,"KOR"
1997,1997,8507,42,42,361868,"KOR"
1997,1997,8532,42,42,346977,"KOR"
1998,1998,8507,42,42,380015,"KOR"
1998,1998,8532,42,42,366835,"KOR"
1999,1999,8507,42,42,394243,"KOR"
1999,1999,8532,42,42,372911,"KOR"
2000,2000,8507,42,42,413919,"KOR"
2000,2000,8532,42,42,390506,"KOR"
2001,2001,8507,42,42,429742,"KOR"
2001,2001,8532,42,42,411448,"KOR"
2002,2002,8507,42,42,461174,"KOR"
2002,2002,8532,42,42,448955,"KOR"
2003,2003,8507,42,42,474010,"KOR"
2003,2003,8532,42,42,462106,"KOR"
2004,2004,8507,42,42,464686,"KOR"
2004,2004,8532,42,42,443669,"KOR"
2005,2005,8507,42,42,434551,"KOR"
2005,2005,8532,42,42,407196,"KOR"
2006,2006,8507,42,42,419098,"KOR"
2006,2006,8532,42,42,396270,"KOR"
2007,2007,8507,42,42,429244,"KOR"
2007,2007,8532,42,42,414076,"KOR"
2008,2008,8507,42,42,430107,"KOR"
2008,2008,8532,42,42,403744,"KOR"
2009,2009,8507,42,42,428731,"KOR"
2009,2009,8532,42,42,409680,"KOR"
2010,2010,8507,42,42,447084,"KOR"
2010,2010,8532,42,42,445040,"KOR"
2011,2011,8507,42,42,465797,"KOR"
2011,2011,8532,42,42,455936,"KOR"
2012,2012,8507,42,42,465526,"KOR"
2012,2012,8532,42,42,450602,"KOR"
2013,2013,8507,42,42,472145,"KOR"
2013,2013,8532,42,42,452329,"KOR"
2014,2014,8507,42,42,467356,"KOR"
2014,2014,8532,42,42,445239,"KOR"
2015,2015,8507,42,42,450709,"KOR"
2015,2015,8532,42,42,436912,"KOR"
2016,2016,8507,42,42,440201,"KOR"
2016,2016,8532,42,42,428699,"KOR"
2017,2017,8507,42,42,414794,"KOR"
2017,2017,8532,42,42,402267,"KOR"
2018,2018,8507,42,42,390449,"KOR"
2018,2018,8532,42,42,378597,"KOR"
1993,1993,8507,43,43,262524,"KOR"
1993,1993,8532,43,43,247401,"KOR"
1994,1994,8507,43,43,249921,"KOR"
1994,1994,8532,43,43,236204,"KOR"
1995,1995,8507,43,43,282252,"KOR"
1995,1995,8532,43,43,268477,"KOR"
1996,1996,8507,43,43,306727,"KOR"
1996,1996,8532,43,43,294291,"KOR"
1997,1997,8507,43,43,312914,"KOR"
1997,1997,8532,43,43,297523,"KOR"
1998,1998,8507,43,43,359484,"KOR"
1998,1998,8532,43,43,345940,"KOR"
1999,1999,8507,43,43,377345,"KOR"
1999,1999,8532,43,43,365464,"KOR"
2000,2000,8507,43,43,392187,"KOR"
2000,2000,8532,43,43,372081,"KOR"
2001,2001,8507,43,43,411985,"KOR"
2001,2001,8532,43,43,389778,"KOR"
2002,2002,8507,43,43,427513,"KOR"
2002,2002,8532,43,43,410554,"KOR"
2003,2003,8507,43,43,458372,"KOR"
2003,2003,8532,43,43,447627,"KOR"
2004,2004,8507,43,43,471144,"KOR"
2004,2004,8532,43,43,460485,"KOR"
2005,2005,8507,43,43,462776,"KOR"
2005,2005,8532,43,43,442650,"KOR"
2006,2006,8507,43,43,433272,"KOR"
2006,2006,8532,43,43,406674,"KOR"
2007,2007,8507,43,43,418339,"KOR"
2007,2007,8532,43,43,395967,"KOR"
2008,2008,8507,43,43,429098,"KOR"
2008,2008,8532,43,43,414073,"KOR"
2009,2009,8507,43,43,429942,"KOR"
2009,2009,8532,43,43,403839,"KOR"
2010,2010,8507,43,43,428017,"KOR"
2010,2010,8532,43,43,409492,"KOR"
2011,2011,8507,43,43,446223,"KOR"
2011,2011,8532,43,43,444724,"KOR"
2012,2012,8507,43,43,464892,"KOR"
2012,2012,8532,43,43,455577,"KOR"
2013,2013,8507,43,43,464685,"KOR"
2013,2013,8532,43,43,450298,"KOR"
2014,2014,8507,43,43,471565,"KOR"
2014,2014,8532,43,43,452197,"KOR"
2015,2015,8507,43,43,466668,"KOR"
2015,2015,8532,43,43,444989,"KOR"
2016,2016,8507,43,43,449958,"KOR"
2016,2016,8532,43,43,436610,"KOR"
2017,2017,8507,43,43,439464,"KOR"
2017,2017,8532,43,43,428369,"KOR"
2018,2018,8507,43,43,414163,"KOR"
2018,2018,8532,43,43,401891,"KOR"
1993,1993,8507,44,44,264237,"KOR"
1993,1993,8532,44,44,249497,"KOR"
1994,1994,8507,44,44,260942,"KOR"
1994,1994,8532,44,44,246675,"KOR"
1995,1995,8507,44,44,248252,"KOR"
1995,1995,8532,44,44,235438,"KOR"
1996,1996,8507,44,44,280334,"KOR"
1996,1996,8532,44,44,267740,"KOR"
1997,1997,8507,44,44,304772,"KOR"
1997,1997,8532,44,44,293566,"KOR"
1998,1998,8507,44,44,310671,"KOR"
1998,1998,8532,44,44,296445,"KOR"
1999,1999,8507,44,44,356888,"KOR"
1999,1999,8532,44,44,344655,"KOR"
2000,2000,8507,44,44,375303,"KOR"
2000,2000,8532,44,44,364671,"KOR"
2001,2001,8507,44,44,390298,"KOR"
2001,2001,8532,44,44,371396,"KOR"
2002,2002,8507,44,44,409819,"KOR"
2002,2002,8532,44,44,388965,"KOR"
2003,2003,8507,44,44,424805,"KOR"
2003,2003,8532,44,44,409210,"KOR"
2004,2004,8507,44,44,455535,"KOR"
2004,2004,8532,44,44,445954,"KOR"
2005,2005,8507,44,44,469202,"KOR"
2005,2005,8532,44,44,459442,"KOR"
2006,2006,8507,44,44,461435,"KOR"
2006,2006,8532,44,44,442077,"KOR"
2007,2007,8507,44,44,432378,"KOR"
2007,2007,8532,44,44,406409,"KOR"
2008,2008,8507,44,44,418000,"KOR"
2008,2008,8532,44,44,395941,"KOR"
2009,2009,8507,44,44,428780,"KOR"
2009,2009,8532,44,44,414084,"KOR"
2010,2010,8507,44,44,429144,"KOR"
2010,2010,8532,44,44,403717,"KOR"
2011,2011,8507,44,44,427141,"KOR"
2011,2011,8532,44,44,409296,"KOR"
2012,2012,8507,44,44,445273,"KOR"
2012,2012,8532,44,44,444395,"KOR"
2013,2013,8507,44,44,463976,"KOR"
2013,2013,8532,44,44,455262,"KOR"
2014,2014,8507,44,44,464033,"KOR"
2014,2014,8532,44,44,450183,"KOR"
2015,2015,8507,44,44,470711,"KOR"
2015,2015,8532,44,44,451955,"KOR"
2016,2016,8507,44,44,465793,"KOR"
2016,2016,8532,44,44,444617,"KOR"
2017,2017,8507,44,44,449267,"KOR"
2017,2017,8532,44,44,436212,"KOR"
2018,2018,8507,44,44,438831,"KOR"
2018,2018,8532,44,44,427997,"KOR"
1993,1993,8507,45,45,264727,"KOR"
1993,1993,8532,45,45,253457,"KOR"
1994,1994,8507,45,45,262434,"KOR"
1994,1994,8532,45,45,248792,"KOR"
1995,1995,8507,45,45,258839,"KOR"
1995,1995,8532,45,45,245916,"KOR"
1996,1996,8507,45,45,246276,"KOR"
1996,1996,8532,45,45,234806,"KOR"
1997,1997,8507,45,45,278446,"KOR"
1997,1997,8532,45,45,267180,"KOR"
1998,1998,8507,45,45,302562,"KOR"
1998,1998,8532,45,45,292694,"KOR"
1999,1999,8507,45,45,308255,"KOR"
1999,1999,8532,45,45,295390,"KOR"
2000,2000,8507,45,45,354729,"KOR"
2000,2000,8532,45,45,343961,"KOR"
2001,2001,8507,45,45,373341,"KOR"
2001,2001,8532,45,45,364026,"KOR"
2002,2002,8507,45,45,388093,"KOR"
2002,2002,8532,45,45,370577,"KOR"
2003,2003,8507,45,45,407118,"KOR"
2003,2003,8532,45,45,387752,"KOR"
2004,2004,8507,45,45,422159,"KOR"
2004,2004,8532,45,45,407778,"KOR"
2005,2005,8507,45,45,453476,"KOR"
2005,2005,8532,45,45,444995,"KOR"
2006,2006,8507,45,45,467526,"KOR"
2006,2006,8532,45,45,458813,"KOR"
2007,2007,8507,45,45,460389,"KOR"
2007,2007,8532,45,45,441735,"KOR"
2008,2008,8507,45,45,432057,"KOR"
2008,2008,8532,45,45,406416,"KOR"
2009,2009,8507,45,45,417634,"KOR"
2009,2009,8532,45,45,396030,"KOR"
2010,2010,8507,45,45,427809,"KOR"
2010,2010,8532,45,45,413980,"KOR"
2011,2011,8507,45,45,428154,"KOR"
2011,2011,8532,45,45,403495,"KOR"
2012,2012,8507,45,45,426134,"KOR"
2012,2012,8532,45,45,408957,"KOR"
2013,2013,8507,45,45,444260,"KOR"
2013,2013,8532,45,45,443995,"KOR"
2014,2014,8507,45,45,463223,"KOR"
2014,2014,8532,45,45,455002,"KOR"
2015,2015,8507,45,45,463210,"KOR"
2015,2015,8532,45,45,449881,"KOR"
2016,2016,8507,45,45,469826,"KOR"
2016,2016,8532,45,45,451579,"KOR"
2017,2017,8507,45,45,464913,"KOR"
2017,2017,8532,45,45,444244,"KOR"
2018,2018,8507,45,45,448440,"KOR"
2018,2018,8532,45,45,435839,"KOR"
1993,1993,8507,46,46,240828,"KOR"
1993,1993,8532,46,46,231519,"KOR"
1994,1994,8507,46,46,262878,"KOR"
1994,1994,8532,46,46,252617,"KOR"
1995,1995,8507,46,46,260416,"KOR"
1995,1995,8532,46,46,247952,"KOR"
1996,1996,8507,46,46,256887,"KOR"
1996,1996,8532,46,46,245127,"KOR"
1997,1997,8507,46,46,244554,"KOR"
1997,1997,8532,46,46,234125,"KOR"
1998,1998,8507,46,46,276331,"KOR"
1998,1998,8532,46,46,266220,"KOR"
1999,1999,8507,46,46,300287,"KOR"
1999,1999,8532,46,46,291601,"KOR"
2000,2000,8507,46,46,306454,"KOR"
2000,2000,8532,46,46,294750,"KOR"
2001,2001,8507,46,46,352816,"KOR"
2001,2001,8532,46,46,343326,"KOR"
2002,2002,8507,46,46,371150,"KOR"
2002,2002,8532,46,46,363271,"KOR"
2003,2003,8507,46,46,385479,"KOR"
2003,2003,8532,46,46,369442,"KOR"
2004,2004,8507,46,46,404571,"KOR"
2004,2004,8532,46,46,386415,"KOR"
2005,2005,8507,46,46,420310,"KOR"
2005,2005,8532,46,46,406930,"KOR"
2006,2006,8507,46,46,452079,"KOR"
2006,2006,8532,46,46,444407,"KOR"
2007,2007,8507,46,46,466519,"KOR"
2007,2007,8532,46,46,458400,"KOR"
2008,2008,8507,46,46,459847,"KOR"
2008,2008,8532,46,46,441670,"KOR"
2009,2009,8507,46,46,431562,"KOR"
2009,2009,8532,46,46,406536,"KOR"
2010,2010,8507,46,46,416585,"KOR"
2010,2010,8532,46,46,395920,"KOR"
2011,2011,8507,46,46,426680,"KOR"
2011,2011,8532,46,46,413697,"KOR"
2012,2012,8507,46,46,427037,"KOR"
2012,2012,8532,46,46,403178,"KOR"
2013,2013,8507,46,46,425065,"KOR"
2013,2013,8532,46,46,408624,"KOR"
2014,2014,8507,46,46,443450,"KOR"
2014,2014,8532,46,46,443787,"KOR"
2015,2015,8507,46,46,462237,"KOR"
2015,2015,8532,46,46,454722,"KOR"
2016,2016,8507,46,46,462189,"KOR"
2016,2016,8532,46,46,449530,"KOR"
2017,2017,8507,46,46,468882,"KOR"
2017,2017,8532,46,46,451218,"KOR"
2018,2018,8507,46,46,463991,"KOR"
2018,2018,8532,46,46,443829,"KOR"
1993,1993,8507,47,47,204210,"KOR"
1993,1993,8532,47,47,196666,"KOR"
1994,1994,8507,47,47,238868,"KOR"
1994,1994,8532,47,47,230672,"KOR"
1995,1995,8507,47,47,260716,"KOR"
1995,1995,8532,47,47,251771,"KOR"
1996,1996,8507,47,47,258213,"KOR"
1996,1996,8532,47,47,247102,"KOR"
1997,1997,8507,47,47,254843,"KOR"
1997,1997,8532,47,47,244401,"KOR"
1998,1998,8507,47,47,242583,"KOR"
1998,1998,8532,47,47,233361,"KOR"
1999,1999,8507,47,47,274018,"KOR"
1999,1999,8532,47,47,265235,"KOR"
2000,2000,8507,47,47,298256,"KOR"
2000,2000,8532,47,47,290906,"KOR"
2001,2001,8507,47,47,304786,"KOR"
2001,2001,8532,47,47,294242,"KOR"
2002,2002,8507,47,47,350803,"KOR"
2002,2002,8532,47,47,342621,"KOR"
2003,2003,8507,47,47,368688,"KOR"
2003,2003,8532,47,47,362106,"KOR"
2004,2004,8507,47,47,382977,"KOR"
2004,2004,8532,47,47,368118,"KOR"
2005,2005,8507,47,47,402694,"KOR"
2005,2005,8532,47,47,385562,"KOR"
2006,2006,8507,47,47,418744,"KOR"
2006,2006,8532,47,47,406393,"KOR"
2007,2007,8507,47,47,450714,"KOR"
2007,2007,8532,47,47,444107,"KOR"
2008,2008,8507,47,47,465751,"KOR"
2008,2008,8532,47,47,458330,"KOR"
2009,2009,8507,47,47,459231,"KOR"
2009,2009,8532,47,47,441723,"KOR"
2010,2010,8507,47,47,430588,"KOR"
2010,2010,8532,47,47,406383,"KOR"
2011,2011,8507,47,47,415501,"KOR"
2011,2011,8532,47,47,395594,"KOR"
2012,2012,8507,47,47,425542,"KOR"
2012,2012,8532,47,47,413344,"KOR"
2013,2013,8507,47,47,425928,"KOR"
2013,2013,8532,47,47,402822,"KOR"
2014,2014,8507,47,47,424129,"KOR"
2014,2014,8532,47,47,408374,"KOR"
2015,2015,8507,47,47,442276,"KOR"
2015,2015,8532,47,47,443440,"KOR"
2016,2016,8507,47,47,461018,"KOR"
2016,2016,8532,47,47,454298,"KOR"
2017,2017,8507,47,47,461081,"KOR"
2017,2017,8532,47,47,449102,"KOR"
2018,2018,8507,47,47,467796,"KOR"
2018,2018,8532,47,47,450788,"KOR"
1993,1993,8507,48,48,198386,"KOR"
1993,1993,8532,48,48,197694,"KOR"
1994,1994,8507,48,48,202504,"KOR"
1994,1994,8532,48,48,196059,"KOR"
1995,1995,8507,48,48,236708,"KOR"
1995,1995,8532,48,48,229897,"KOR"
1996,1996,8507,48,48,258542,"KOR"
1996,1996,8532,48,48,250959,"KOR"
1997,1997,8507,48,48,256352,"KOR"
1997,1997,8532,48,48,246495,"KOR"
1998,1998,8507,48,48,252851,"KOR"
1998,1998,8532,48,48,243650,"KOR"
1999,1999,8507,48,48,240608,"KOR"
1999,1999,8532,48,48,232623,"KOR"
2000,2000,8507,48,48,272293,"KOR"
2000,2000,8532,48,48,264822,"KOR"
2001,2001,8507,48,48,296442,"KOR"
2001,2001,8532,48,48,290373,"KOR"
2002,2002,8507,48,48,302785,"KOR"
2002,2002,8532,48,48,293531,"KOR"
2003,2003,8507,48,48,348294,"KOR"
2003,2003,8532,48,48,341534,"KOR"
2004,2004,8507,48,48,366170,"KOR"
2004,2004,8532,48,48,360871,"KOR"
2005,2005,8507,48,48,381068,"KOR"
2005,2005,8532,48,48,367300,"KOR"
2006,2006,8507,48,48,401093,"KOR"
2006,2006,8532,48,48,385010,"KOR"
2007,2007,8507,48,48,417395,"KOR"
2007,2007,8532,48,48,406069,"KOR"
2008,2008,8507,48,48,449822,"KOR"
2008,2008,8532,48,48,444085,"KOR"
2009,2009,8507,48,48,464937,"KOR"
2009,2009,8532,48,48,458308,"KOR"
2010,2010,8507,48,48,457933,"KOR"
2010,2010,8532,48,48,441478,"KOR"
2011,2011,8507,48,48,429363,"KOR"
2011,2011,8532,48,48,406152,"KOR"
2012,2012,8507,48,48,414319,"KOR"
2012,2012,8532,48,48,395293,"KOR"
2013,2013,8507,48,48,424346,"KOR"
2013,2013,8532,48,48,412975,"KOR"
