"startYear","endYear","genderConceptId","startAge","endAge","expectedLifeRemained","country","location"
2014,2014,8532,48,48,38.2,"KOR","KOR"
2015,2015,8507,48,48,32.6,"KOR","KOR"
2015,2015,8532,48,48,38.3,"KOR","KOR"
2016,2016,8507,48,48,32.9,"KOR","KOR"
2016,2016,8532,48,48,38.5,"KOR","KOR"
2017,2017,8507,48,48,33.3,"KOR","KOR"
2017,2017,8532,48,48,38.8,"KOR","KOR"
2002,2002,8507,49,49,27.2,"KOR","KOR"
2002,2002,8532,49,49,32.9,"KOR","KOR"
2003,2003,8507,49,49,27.6,"KOR","KOR"
2003,2003,8532,49,49,33.4,"KOR","KOR"
2004,2004,8507,49,49,27.9,"KOR","KOR"
2004,2004,8532,49,49,33.8,"KOR","KOR"
2005,2005,8507,49,49,28.3,"KOR","KOR"
2005,2005,8532,49,49,34.1,"KOR","KOR"
2006,2006,8507,49,49,28.7,"KOR","KOR"
2006,2006,8532,49,49,34.5,"KOR","KOR"
2007,2007,8507,49,49,29.1,"KOR","KOR"
2007,2007,8532,49,49,34.9,"KOR","KOR"
2008,2008,8507,49,49,29.4,"KOR","KOR"
2008,2008,8532,49,49,35.4,"KOR","KOR"
2009,2009,8507,49,49,29.9,"KOR","KOR"
2009,2009,8532,49,49,35.9,"KOR","KOR"
2010,2010,8507,49,49,30,"KOR","KOR"
2010,2010,8532,49,49,36,"KOR","KOR"
2011,2011,8507,49,49,30.3,"KOR","KOR"
2011,2011,8532,49,49,36.3,"KOR","KOR"
2012,2012,8507,49,49,30.6,"KOR","KOR"
2012,2012,8532,49,49,36.4,"KOR","KOR"
2013,2013,8507,49,49,31.1,"KOR","KOR"
2013,2013,8532,49,49,36.8,"KOR","KOR"
2014,2014,8507,49,49,31.4,"KOR","KOR"
2014,2014,8532,49,49,37.2,"KOR","KOR"
2015,2015,8507,49,49,31.7,"KOR","KOR"
2015,2015,8532,49,49,37.3,"KOR","KOR"
2016,2016,8507,49,49,32,"KOR","KOR"
2016,2016,8532,49,49,37.5,"KOR","KOR"
2017,2017,8507,49,49,32.4,"KOR","KOR"
2017,2017,8532,49,49,37.8,"KOR","KOR"
2002,2002,8507,50,50,26.4,"KOR","KOR"
2002,2002,8532,50,50,32,"KOR","KOR"
2003,2003,8507,50,50,26.8,"KOR","KOR"
2003,2003,8532,50,50,32.4,"KOR","KOR"
2004,2004,8507,50,50,27,"KOR","KOR"
2004,2004,8532,50,50,32.8,"KOR","KOR"
2005,2005,8507,50,50,27.5,"KOR","KOR"
2005,2005,8532,50,50,33.2,"KOR","KOR"
2006,2006,8507,50,50,27.9,"KOR","KOR"
2006,2006,8532,50,50,33.6,"KOR","KOR"
2007,2007,8507,50,50,28.2,"KOR","KOR"
2007,2007,8532,50,50,34,"KOR","KOR"
2008,2008,8507,50,50,28.6,"KOR","KOR"
2008,2008,8532,50,50,34.5,"KOR","KOR"
2009,2009,8507,50,50,29,"KOR","KOR"
2009,2009,8532,50,50,34.9,"KOR","KOR"
2010,2010,8507,50,50,29.2,"KOR","KOR"
2010,2010,8532,50,50,35.1,"KOR","KOR"
2011,2011,8507,50,50,29.5,"KOR","KOR"
2011,2011,8532,50,50,35.4,"KOR","KOR"
2012,2012,8507,50,50,29.7,"KOR","KOR"
2012,2012,8532,50,50,35.5,"KOR","KOR"
2013,2013,8507,50,50,30.2,"KOR","KOR"
2013,2013,8532,50,50,35.9,"KOR","KOR"
2014,2014,8507,50,50,30.5,"KOR","KOR"
2014,2014,8532,50,50,36.3,"KOR","KOR"
2015,2015,8507,50,50,30.8,"KOR","KOR"
2015,2015,8532,50,50,36.4,"KOR","KOR"
2016,2016,8507,50,50,31.1,"KOR","KOR"
2016,2016,8532,50,50,36.6,"KOR","KOR"
2017,2017,8507,50,50,31.4,"KOR","KOR"
2017,2017,8532,50,50,36.8,"KOR","KOR"
2002,2002,8507,51,51,25.5,"KOR","KOR"
2002,2002,8532,51,51,31.1,"KOR","KOR"
2003,2003,8507,51,51,25.9,"KOR","KOR"
2003,2003,8532,51,51,31.5,"KOR","KOR"
2004,2004,8507,51,51,26.2,"KOR","KOR"
2004,2004,8532,51,51,31.9,"KOR","KOR"
2005,2005,8507,51,51,26.6,"KOR","KOR"
2005,2005,8532,51,51,32.3,"KOR","KOR"
2006,2006,8507,51,51,27,"KOR","KOR"
2006,2006,8532,51,51,32.6,"KOR","KOR"
2007,2007,8507,51,51,27.4,"KOR","KOR"
2007,2007,8532,51,51,33,"KOR","KOR"
2008,2008,8507,51,51,27.7,"KOR","KOR"
2008,2008,8532,51,51,33.5,"KOR","KOR"
2009,2009,8507,51,51,28.2,"KOR","KOR"
2009,2009,8532,51,51,34,"KOR","KOR"
2010,2010,8507,51,51,28.3,"KOR","KOR"
2010,2010,8532,51,51,34.1,"KOR","KOR"
2011,2011,8507,51,51,28.6,"KOR","KOR"
2011,2011,8532,51,51,34.4,"KOR","KOR"
2012,2012,8507,51,51,28.8,"KOR","KOR"
2012,2012,8532,51,51,34.5,"KOR","KOR"
2013,2013,8507,51,51,29.3,"KOR","KOR"
2013,2013,8532,51,51,34.9,"KOR","KOR"
2014,2014,8507,51,51,29.7,"KOR","KOR"
2014,2014,8532,51,51,35.3,"KOR","KOR"
2015,2015,8507,51,51,29.9,"KOR","KOR"
2015,2015,8532,51,51,35.4,"KOR","KOR"
2016,2016,8507,51,51,30.2,"KOR","KOR"
2016,2016,8532,51,51,35.6,"KOR","KOR"
2017,2017,8507,51,51,30.6,"KOR","KOR"
2017,2017,8532,51,51,35.9,"KOR","KOR"
2002,2002,8507,52,52,24.7,"KOR","KOR"
2002,2002,8532,52,52,30.1,"KOR","KOR"
2003,2003,8507,52,52,25.1,"KOR","KOR"
2003,2003,8532,52,52,30.6,"KOR","KOR"
2004,2004,8507,52,52,25.4,"KOR","KOR"
2004,2004,8532,52,52,31,"KOR","KOR"
2005,2005,8507,52,52,25.8,"KOR","KOR"
2005,2005,8532,52,52,31.3,"KOR","KOR"
2006,2006,8507,52,52,26.2,"KOR","KOR"
2006,2006,8532,52,52,31.7,"KOR","KOR"
2007,2007,8507,52,52,26.5,"KOR","KOR"
2007,2007,8532,52,52,32.1,"KOR","KOR"
2008,2008,8507,52,52,26.8,"KOR","KOR"
2008,2008,8532,52,52,32.6,"KOR","KOR"
2009,2009,8507,52,52,27.3,"KOR","KOR"
2009,2009,8532,52,52,33,"KOR","KOR"
2010,2010,8507,52,52,27.4,"KOR","KOR"
2010,2010,8532,52,52,33.2,"KOR","KOR"
2011,2011,8507,52,52,27.7,"KOR","KOR"
2011,2011,8532,52,52,33.5,"KOR","KOR"
2012,2012,8507,52,52,27.9,"KOR","KOR"
2012,2012,8532,52,52,33.6,"KOR","KOR"
2013,2013,8507,52,52,28.4,"KOR","KOR"
2013,2013,8532,52,52,34,"KOR","KOR"
2014,2014,8507,52,52,28.8,"KOR","KOR"
2014,2014,8532,52,52,34.4,"KOR","KOR"
2015,2015,8507,52,52,29.1,"KOR","KOR"
2015,2015,8532,52,52,34.5,"KOR","KOR"
2016,2016,8507,52,52,29.4,"KOR","KOR"
2016,2016,8532,52,52,34.7,"KOR","KOR"
2017,2017,8507,52,52,29.7,"KOR","KOR"
2017,2017,8532,52,52,34.9,"KOR","KOR"
2002,2002,8507,53,53,23.9,"KOR","KOR"
2002,2002,8532,53,53,29.2,"KOR","KOR"
2003,2003,8507,53,53,24.3,"KOR","KOR"
2003,2003,8532,53,53,29.7,"KOR","KOR"
2004,2004,8507,53,53,24.5,"KOR","KOR"
2004,2004,8532,53,53,30,"KOR","KOR"
2005,2005,8507,53,53,24.9,"KOR","KOR"
2005,2005,8532,53,53,30.4,"KOR","KOR"
2006,2006,8507,53,53,25.3,"KOR","KOR"
2006,2006,8532,53,53,30.8,"KOR","KOR"
2007,2007,8507,53,53,25.7,"KOR","KOR"
2007,2007,8532,53,53,31.2,"KOR","KOR"
2008,2008,8507,53,53,26,"KOR","KOR"
2008,2008,8532,53,53,31.6,"KOR","KOR"
2009,2009,8507,53,53,26.5,"KOR","KOR"
2009,2009,8532,53,53,32.1,"KOR","KOR"
2010,2010,8507,53,53,26.6,"KOR","KOR"
2010,2010,8532,53,53,32.2,"KOR","KOR"
2011,2011,8507,53,53,26.9,"KOR","KOR"
2011,2011,8532,53,53,32.5,"KOR","KOR"
2012,2012,8507,53,53,27.1,"KOR","KOR"
2012,2012,8532,53,53,32.6,"KOR","KOR"
2013,2013,8507,53,53,27.5,"KOR","KOR"
2013,2013,8532,53,53,33.1,"KOR","KOR"
2014,2014,8507,53,53,27.9,"KOR","KOR"
2014,2014,8532,53,53,33.4,"KOR","KOR"
2015,2015,8507,53,53,28.2,"KOR","KOR"
2015,2015,8532,53,53,33.5,"KOR","KOR"
2016,2016,8507,53,53,28.5,"KOR","KOR"
2016,2016,8532,53,53,33.7,"KOR","KOR"
2017,2017,8507,53,53,28.8,"KOR","KOR"
2017,2017,8532,53,53,34,"KOR","KOR"
2002,2002,8507,54,54,23.1,"KOR","KOR"
2002,2002,8532,54,54,28.3,"KOR","KOR"
2003,2003,8507,54,54,23.5,"KOR","KOR"
2003,2003,8532,54,54,28.7,"KOR","KOR"
2004,2004,8507,54,54,23.7,"KOR","KOR"
2004,2004,8532,54,54,29.1,"KOR","KOR"
2005,2005,8507,54,54,24.1,"KOR","KOR"
2005,2005,8532,54,54,29.5,"KOR","KOR"
2006,2006,8507,54,54,24.5,"KOR","KOR"
2006,2006,8532,54,54,29.8,"KOR","KOR"
2007,2007,8507,54,54,24.8,"KOR","KOR"
2007,2007,8532,54,54,30.2,"KOR","KOR"
2008,2008,8507,54,54,25.1,"KOR","KOR"
2008,2008,8532,54,54,30.7,"KOR","KOR"
2009,2009,8507,54,54,25.6,"KOR","KOR"
2009,2009,8532,54,54,31.2,"KOR","KOR"
2010,2010,8507,54,54,25.7,"KOR","KOR"
2010,2010,8532,54,54,31.3,"KOR","KOR"
2011,2011,8507,54,54,26,"KOR","KOR"
2011,2011,8532,54,54,31.6,"KOR","KOR"
2012,2012,8507,54,54,26.2,"KOR","KOR"
2012,2012,8532,54,54,31.7,"KOR","KOR"
2013,2013,8507,54,54,26.7,"KOR","KOR"
2013,2013,8532,54,54,32.1,"KOR","KOR"
2014,2014,8507,54,54,27.1,"KOR","KOR"
2014,2014,8532,54,54,32.5,"KOR","KOR"
2015,2015,8507,54,54,27.3,"KOR","KOR"
2015,2015,8532,54,54,32.6,"KOR","KOR"
2016,2016,8507,54,54,27.6,"KOR","KOR"
2016,2016,8532,54,54,32.8,"KOR","KOR"
2017,2017,8507,54,54,27.9,"KOR","KOR"
2017,2017,8532,54,54,33,"KOR","KOR"
2002,2002,8507,55,55,22.2,"KOR","KOR"
2002,2002,8532,55,55,27.4,"KOR","KOR"
2003,2003,8507,55,55,22.7,"KOR","KOR"
2003,2003,8532,55,55,27.8,"KOR","KOR"
2004,2004,8507,55,55,22.9,"KOR","KOR"
2004,2004,8532,55,55,28.2,"KOR","KOR"
2005,2005,8507,55,55,23.3,"KOR","KOR"
2005,2005,8532,55,55,28.6,"KOR","KOR"
2006,2006,8507,55,55,23.6,"KOR","KOR"
2006,2006,8532,55,55,28.9,"KOR","KOR"
2007,2007,8507,55,55,24,"KOR","KOR"
2007,2007,8532,55,55,29.3,"KOR","KOR"
2008,2008,8507,55,55,24.3,"KOR","KOR"
2008,2008,8532,55,55,29.8,"KOR","KOR"
2009,2009,8507,55,55,24.8,"KOR","KOR"
2009,2009,8532,55,55,30.2,"KOR","KOR"
2010,2010,8507,55,55,24.9,"KOR","KOR"
2010,2010,8532,55,55,30.4,"KOR","KOR"
2011,2011,8507,55,55,25.2,"KOR","KOR"
2011,2011,8532,55,55,30.6,"KOR","KOR"
2012,2012,8507,55,55,25.3,"KOR","KOR"
2012,2012,8532,55,55,30.8,"KOR","KOR"
2013,2013,8507,55,55,25.8,"KOR","KOR"
2013,2013,8532,55,55,31.2,"KOR","KOR"
2014,2014,8507,55,55,26.2,"KOR","KOR"
2014,2014,8532,55,55,31.6,"KOR","KOR"
2015,2015,8507,55,55,26.5,"KOR","KOR"
2015,2015,8532,55,55,31.6,"KOR","KOR"
2016,2016,8507,55,55,26.7,"KOR","KOR"
2016,2016,8532,55,55,31.9,"KOR","KOR"
2017,2017,8507,55,55,27,"KOR","KOR"
2017,2017,8532,55,55,32.1,"KOR","KOR"
2002,2002,8507,56,56,21.4,"KOR","KOR"
2002,2002,8532,56,56,26.5,"KOR","KOR"
2003,2003,8507,56,56,21.9,"KOR","KOR"
2003,2003,8532,56,56,26.9,"KOR","KOR"
2004,2004,8507,56,56,22.1,"KOR","KOR"
2004,2004,8532,56,56,27.3,"KOR","KOR"
2005,2005,8507,56,56,22.5,"KOR","KOR"
2005,2005,8532,56,56,27.6,"KOR","KOR"
2006,2006,8507,56,56,22.8,"KOR","KOR"
2006,2006,8532,56,56,28,"KOR","KOR"
2007,2007,8507,56,56,23.2,"KOR","KOR"
2007,2007,8532,56,56,28.4,"KOR","KOR"
2008,2008,8507,56,56,23.5,"KOR","KOR"
2008,2008,8532,56,56,28.8,"KOR","KOR"
2009,2009,8507,56,56,23.9,"KOR","KOR"
2009,2009,8532,56,56,29.3,"KOR","KOR"
2010,2010,8507,56,56,24,"KOR","KOR"
2010,2010,8532,56,56,29.4,"KOR","KOR"
2011,2011,8507,56,56,24.3,"KOR","KOR"
2011,2011,8532,56,56,29.7,"KOR","KOR"
2012,2012,8507,56,56,24.5,"KOR","KOR"
2012,2012,8532,56,56,29.8,"KOR","KOR"
2013,2013,8507,56,56,25,"KOR","KOR"
2013,2013,8532,56,56,30.2,"KOR","KOR"
2014,2014,8507,56,56,25.3,"KOR","KOR"
2014,2014,8532,56,56,30.6,"KOR","KOR"
2015,2015,8507,56,56,25.6,"KOR","KOR"
2015,2015,8532,56,56,30.7,"KOR","KOR"
2016,2016,8507,56,56,25.9,"KOR","KOR"
2016,2016,8532,56,56,30.9,"KOR","KOR"
2017,2017,8507,56,56,26.2,"KOR","KOR"
2017,2017,8532,56,56,31.1,"KOR","KOR"
2002,2002,8507,57,57,20.6,"KOR","KOR"
2002,2002,8532,57,57,25.5,"KOR","KOR"
2003,2003,8507,57,57,21.1,"KOR","KOR"
2003,2003,8532,57,57,26,"KOR","KOR"
2004,2004,8507,57,57,21.3,"KOR","KOR"
2004,2004,8532,57,57,26.3,"KOR","KOR"
2005,2005,8507,57,57,21.7,"KOR","KOR"
2005,2005,8532,57,57,26.7,"KOR","KOR"
2006,2006,8507,57,57,22,"KOR","KOR"
2006,2006,8532,57,57,27.1,"KOR","KOR"
2007,2007,8507,57,57,22.3,"KOR","KOR"
2007,2007,8532,57,57,27.4,"KOR","KOR"
2008,2008,8507,57,57,22.7,"KOR","KOR"
2008,2008,8532,57,57,27.9,"KOR","KOR"
2009,2009,8507,57,57,23.1,"KOR","KOR"
2009,2009,8532,57,57,28.4,"KOR","KOR"
2010,2010,8507,57,57,23.2,"KOR","KOR"
2010,2010,8532,57,57,28.5,"KOR","KOR"
2011,2011,8507,57,57,23.5,"KOR","KOR"
2011,2011,8532,57,57,28.8,"KOR","KOR"
2012,2012,8507,57,57,23.7,"KOR","KOR"
2012,2012,8532,57,57,28.9,"KOR","KOR"
2013,2013,8507,57,57,24.1,"KOR","KOR"
2013,2013,8532,57,57,29.3,"KOR","KOR"
2014,2014,8507,57,57,24.5,"KOR","KOR"
2014,2014,8532,57,57,29.7,"KOR","KOR"
2015,2015,8507,57,57,24.7,"KOR","KOR"
2015,2015,8532,57,57,29.8,"KOR","KOR"
2016,2016,8507,57,57,25,"KOR","KOR"
2016,2016,8532,57,57,30,"KOR","KOR"
2017,2017,8507,57,57,25.3,"KOR","KOR"
2017,2017,8532,57,57,30.2,"KOR","KOR"
2002,2002,8507,58,58,19.8,"KOR","KOR"
2002,2002,8532,58,58,24.6,"KOR","KOR"
2003,2003,8507,58,58,20.3,"KOR","KOR"
2003,2003,8532,58,58,25.1,"KOR","KOR"
2004,2004,8507,58,58,20.5,"KOR","KOR"
2004,2004,8532,58,58,25.4,"KOR","KOR"
2005,2005,8507,58,58,20.9,"KOR","KOR"
2005,2005,8532,58,58,25.8,"KOR","KOR"
2006,2006,8507,58,58,21.2,"KOR","KOR"
2006,2006,8532,58,58,26.1,"KOR","KOR"
2007,2007,8507,58,58,21.5,"KOR","KOR"
2007,2007,8532,58,58,26.5,"KOR","KOR"
2008,2008,8507,58,58,21.8,"KOR","KOR"
2008,2008,8532,58,58,27,"KOR","KOR"
2009,2009,8507,58,58,22.3,"KOR","KOR"
2009,2009,8532,58,58,27.5,"KOR","KOR"
2010,2010,8507,58,58,22.4,"KOR","KOR"
2010,2010,8532,58,58,27.6,"KOR","KOR"
2011,2011,8507,58,58,22.7,"KOR","KOR"
2011,2011,8532,58,58,27.8,"KOR","KOR"
2012,2012,8507,58,58,22.8,"KOR","KOR"
2012,2012,8532,58,58,27.9,"KOR","KOR"
2013,2013,8507,58,58,23.3,"KOR","KOR"
2013,2013,8532,58,58,28.4,"KOR","KOR"
2014,2014,8507,58,58,23.6,"KOR","KOR"
2014,2014,8532,58,58,28.7,"KOR","KOR"
2015,2015,8507,58,58,23.9,"KOR","KOR"
2015,2015,8532,58,58,28.8,"KOR","KOR"
2016,2016,8507,58,58,24.2,"KOR","KOR"
2016,2016,8532,58,58,29,"KOR","KOR"
2017,2017,8507,58,58,24.4,"KOR","KOR"
2017,2017,8532,58,58,29.3,"KOR","KOR"
2002,2002,8507,59,59,19.1,"KOR","KOR"
2002,2002,8532,59,59,23.7,"KOR","KOR"
2003,2003,8507,59,59,19.5,"KOR","KOR"
2003,2003,8532,59,59,24.2,"KOR","KOR"
2004,2004,8507,59,59,19.7,"KOR","KOR"
2004,2004,8532,59,59,24.5,"KOR","KOR"
2005,2005,8507,59,59,20.1,"KOR","KOR"
2005,2005,8532,59,59,24.9,"KOR","KOR"
2006,2006,8507,59,59,20.4,"KOR","KOR"
2006,2006,8532,59,59,25.2,"KOR","KOR"
2007,2007,8507,59,59,20.7,"KOR","KOR"
2007,2007,8532,59,59,25.6,"KOR","KOR"
2008,2008,8507,59,59,21,"KOR","KOR"
2008,2008,8532,59,59,26.1,"KOR","KOR"
2009,2009,8507,59,59,21.5,"KOR","KOR"
2009,2009,8532,59,59,26.5,"KOR","KOR"
2010,2010,8507,59,59,21.6,"KOR","KOR"
2010,2010,8532,59,59,26.7,"KOR","KOR"
2011,2011,8507,59,59,21.8,"KOR","KOR"
2011,2011,8532,59,59,26.9,"KOR","KOR"
2012,2012,8507,59,59,22,"KOR","KOR"
2012,2012,8532,59,59,27,"KOR","KOR"
2013,2013,8507,59,59,22.5,"KOR","KOR"
2013,2013,8532,59,59,27.4,"KOR","KOR"
2014,2014,8507,59,59,22.8,"KOR","KOR"
2014,2014,8532,59,59,27.8,"KOR","KOR"
2015,2015,8507,59,59,23,"KOR","KOR"
2015,2015,8532,59,59,27.9,"KOR","KOR"
2016,2016,8507,59,59,23.3,"KOR","KOR"
2016,2016,8532,59,59,28.1,"KOR","KOR"
2017,2017,8507,59,59,23.6,"KOR","KOR"
2017,2017,8532,59,59,28.3,"KOR","KOR"
2002,2002,8507,60,60,18.3,"KOR","KOR"
2002,2002,8532,60,60,22.9,"KOR","KOR"
2003,2003,8507,60,60,18.7,"KOR","KOR"
2003,2003,8532,60,60,23.3,"KOR","KOR"
2004,2004,8507,60,60,18.9,"KOR","KOR"
2004,2004,8532,60,60,23.6,"KOR","KOR"
2005,2005,8507,60,60,19.3,"KOR","KOR"
2005,2005,8532,60,60,24,"KOR","KOR"
2006,2006,8507,60,60,19.6,"KOR","KOR"
2006,2006,8532,60,60,24.3,"KOR","KOR"
2007,2007,8507,60,60,19.9,"KOR","KOR"
2007,2007,8532,60,60,24.7,"KOR","KOR"
2008,2008,8507,60,60,20.2,"KOR","KOR"
2008,2008,8532,60,60,25.2,"KOR","KOR"
2009,2009,8507,60,60,20.7,"KOR","KOR"
2009,2009,8532,60,60,25.6,"KOR","KOR"
2010,2010,8507,60,60,20.8,"KOR","KOR"
2010,2010,8532,60,60,25.7,"KOR","KOR"
2011,2011,8507,60,60,21,"KOR","KOR"
2011,2011,8532,60,60,26,"KOR","KOR"
2012,2012,8507,60,60,21.2,"KOR","KOR"
2012,2012,8532,60,60,26.1,"KOR","KOR"
2013,2013,8507,60,60,21.6,"KOR","KOR"
2013,2013,8532,60,60,26.5,"KOR","KOR"
2014,2014,8507,60,60,22,"KOR","KOR"
2014,2014,8532,60,60,26.9,"KOR","KOR"
2015,2015,8507,60,60,22.2,"KOR","KOR"
2015,2015,8532,60,60,27,"KOR","KOR"
2016,2016,8507,60,60,22.5,"KOR","KOR"
2016,2016,8532,60,60,27.2,"KOR","KOR"
2017,2017,8507,60,60,22.8,"KOR","KOR"
2017,2017,8532,60,60,27.4,"KOR","KOR"
2002,2002,8507,61,61,17.6,"KOR","KOR"
2002,2002,8532,61,61,22,"KOR","KOR"
2003,2003,8507,61,61,18,"KOR","KOR"
2003,2003,8532,61,61,22.4,"KOR","KOR"
2004,2004,8507,61,61,18.2,"KOR","KOR"
2004,2004,8532,61,61,22.7,"KOR","KOR"
2005,2005,8507,61,61,18.5,"KOR","KOR"
2005,2005,8532,61,61,23.1,"KOR","KOR"
2006,2006,8507,61,61,18.8,"KOR","KOR"
2006,2006,8532,61,61,23.4,"KOR","KOR"
2007,2007,8507,61,61,19.1,"KOR","KOR"
2007,2007,8532,61,61,23.8,"KOR","KOR"
2008,2008,8507,61,61,19.4,"KOR","KOR"
2008,2008,8532,61,61,24.3,"KOR","KOR"
2009,2009,8507,61,61,19.9,"KOR","KOR"
2009,2009,8532,61,61,24.7,"KOR","KOR"
2010,2010,8507,61,61,20,"KOR","KOR"
2010,2010,8532,61,61,24.8,"KOR","KOR"
2011,2011,8507,61,61,20.2,"KOR","KOR"
2011,2011,8532,61,61,25.1,"KOR","KOR"
2012,2012,8507,61,61,20.4,"KOR","KOR"
2012,2012,8532,61,61,25.2,"KOR","KOR"
2013,2013,8507,61,61,20.8,"KOR","KOR"
2013,2013,8532,61,61,25.6,"KOR","KOR"
2014,2014,8507,61,61,21.2,"KOR","KOR"
2014,2014,8532,61,61,26,"KOR","KOR"
2015,2015,8507,61,61,21.4,"KOR","KOR"
2015,2015,8532,61,61,26,"KOR","KOR"
2016,2016,8507,61,61,21.6,"KOR","KOR"
2016,2016,8532,61,61,26.3,"KOR","KOR"
2017,2017,8507,61,61,21.9,"KOR","KOR"
2017,2017,8532,61,61,26.4,"KOR","KOR"
2002,2002,8507,62,62,16.9,"KOR","KOR"
2002,2002,8532,62,62,21.1,"KOR","KOR"
2003,2003,8507,62,62,17.2,"KOR","KOR"
2003,2003,8532,62,62,21.5,"KOR","KOR"
2004,2004,8507,62,62,17.4,"KOR","KOR"
2004,2004,8532,62,62,21.8,"KOR","KOR"
2005,2005,8507,62,62,17.7,"KOR","KOR"
2005,2005,8532,62,62,22.2,"KOR","KOR"
2006,2006,8507,62,62,18,"KOR","KOR"
2006,2006,8532,62,62,22.5,"KOR","KOR"
2007,2007,8507,62,62,18.3,"KOR","KOR"
2007,2007,8532,62,62,22.9,"KOR","KOR"
2008,2008,8507,62,62,18.6,"KOR","KOR"
2008,2008,8532,62,62,23.4,"KOR","KOR"
2009,2009,8507,62,62,19.1,"KOR","KOR"
2009,2009,8532,62,62,23.8,"KOR","KOR"
2010,2010,8507,62,62,19.2,"KOR","KOR"
2010,2010,8532,62,62,23.9,"KOR","KOR"
2011,2011,8507,62,62,19.4,"KOR","KOR"
2011,2011,8532,62,62,24.2,"KOR","KOR"
2012,2012,8507,62,62,19.6,"KOR","KOR"
2012,2012,8532,62,62,24.2,"KOR","KOR"
2013,2013,8507,62,62,20,"KOR","KOR"
2013,2013,8532,62,62,24.7,"KOR","KOR"
2014,2014,8507,62,62,20.3,"KOR","KOR"
2014,2014,8532,62,62,25,"KOR","KOR"
2015,2015,8507,62,62,20.6,"KOR","KOR"
2015,2015,8532,62,62,25.1,"KOR","KOR"
2016,2016,8507,62,62,20.8,"KOR","KOR"
2016,2016,8532,62,62,25.3,"KOR","KOR"
2017,2017,8507,62,62,21.1,"KOR","KOR"
2017,2017,8532,62,62,25.5,"KOR","KOR"
2002,2002,8507,63,63,16.1,"KOR","KOR"
2002,2002,8532,63,63,20.2,"KOR","KOR"
2003,2003,8507,63,63,16.5,"KOR","KOR"
2003,2003,8532,63,63,20.6,"KOR","KOR"
2004,2004,8507,63,63,16.7,"KOR","KOR"
2004,2004,8532,63,63,21,"KOR","KOR"
2005,2005,8507,63,63,17,"KOR","KOR"
2005,2005,8532,63,63,21.3,"KOR","KOR"
2006,2006,8507,63,63,17.3,"KOR","KOR"
2006,2006,8532,63,63,21.6,"KOR","KOR"
2007,2007,8507,63,63,17.6,"KOR","KOR"
2007,2007,8532,63,63,22,"KOR","KOR"
2008,2008,8507,63,63,17.8,"KOR","KOR"
2008,2008,8532,63,63,22.5,"KOR","KOR"
2009,2009,8507,63,63,18.3,"KOR","KOR"
2009,2009,8532,63,63,22.9,"KOR","KOR"
2010,2010,8507,63,63,18.4,"KOR","KOR"
2010,2010,8532,63,63,23,"KOR","KOR"
2011,2011,8507,63,63,18.6,"KOR","KOR"
2011,2011,8532,63,63,23.3,"KOR","KOR"
2012,2012,8507,63,63,18.8,"KOR","KOR"
2012,2012,8532,63,63,23.3,"KOR","KOR"
2013,2013,8507,63,63,19.2,"KOR","KOR"
2013,2013,8532,63,63,23.8,"KOR","KOR"
2014,2014,8507,63,63,19.5,"KOR","KOR"
2014,2014,8532,63,63,24.1,"KOR","KOR"
2015,2015,8507,63,63,19.8,"KOR","KOR"
2015,2015,8532,63,63,24.2,"KOR","KOR"
2016,2016,8507,63,63,20,"KOR","KOR"
2016,2016,8532,63,63,24.4,"KOR","KOR"
2017,2017,8507,63,63,20.3,"KOR","KOR"
2017,2017,8532,63,63,24.6,"KOR","KOR"
2002,2002,8507,64,64,15.4,"KOR","KOR"
2002,2002,8532,64,64,19.4,"KOR","KOR"
2003,2003,8507,64,64,15.8,"KOR","KOR"
2003,2003,8532,64,64,19.8,"KOR","KOR"
2004,2004,8507,64,64,16,"KOR","KOR"
2004,2004,8532,64,64,20.1,"KOR","KOR"
2005,2005,8507,64,64,16.2,"KOR","KOR"
2005,2005,8532,64,64,20.4,"KOR","KOR"
2006,2006,8507,64,64,16.5,"KOR","KOR"
2006,2006,8532,64,64,20.7,"KOR","KOR"
2007,2007,8507,64,64,16.8,"KOR","KOR"
2007,2007,8532,64,64,21.1,"KOR","KOR"
2008,2008,8507,64,64,17.1,"KOR","KOR"
2008,2008,8532,64,64,21.6,"KOR","KOR"
2009,2009,8507,64,64,17.5,"KOR","KOR"
2009,2009,8532,64,64,22,"KOR","KOR"
2010,2010,8507,64,64,17.6,"KOR","KOR"
2010,2010,8532,64,64,22.1,"KOR","KOR"
2011,2011,8507,64,64,17.8,"KOR","KOR"
2011,2011,8532,64,64,22.4,"KOR","KOR"
2012,2012,8507,64,64,18,"KOR","KOR"
2012,2012,8532,64,64,22.4,"KOR","KOR"
2013,2013,8507,64,64,18.4,"KOR","KOR"
2013,2013,8532,64,64,22.8,"KOR","KOR"
2014,2014,8507,64,64,18.7,"KOR","KOR"
2014,2014,8532,64,64,23.2,"KOR","KOR"
2015,2015,8507,64,64,18.9,"KOR","KOR"
2015,2015,8532,64,64,23.3,"KOR","KOR"
2016,2016,8507,64,64,19.2,"KOR","KOR"
2016,2016,8532,64,64,23.5,"KOR","KOR"
2017,2017,8507,64,64,19.4,"KOR","KOR"
2017,2017,8532,64,64,23.7,"KOR","KOR"
2002,2002,8507,65,65,14.7,"KOR","KOR"
2002,2002,8532,65,65,18.5,"KOR","KOR"
